iter	Passed	Remaining
0	1	197
1	3	182
2	6	206
3	8	193
4	10	206
5	13	216
6	16	223
7	18	211
8	20	205
9	22	204
10	24	197
11	27	204
12	29	197
13	31	191
14	34	194
15	37	198
16	41	203
17	44	203
18	49	210
19	51	204
20	52	198
21	54	192
22	56	189
23	59	188
24	61	183
25	62	178
26	64	174
27	65	169
28	67	165
29	68	160
30	70	157
31	74	159
32	78	159
33	80	156
34	82	152
35	83	148
36	85	144
37	86	141
38	88	137
39	89	134
40	91	131
41	93	129
42	95	126
43	97	123
44	99	121
45	100	118
46	102	115
47	104	112
48	105	109
49	107	107
50	110	105
51	112	103
52	114	101
53	116	99
54	118	97
55	120	94
56	122	92
57	124	89
58	126	87
59	128	85
60	130	83
61	132	81
62	134	78
63	135	76
64	137	74
65	139	71
66	141	69
67	143	67
68	145	65
69	147	63
70	149	61
71	151	58
72	152	56
73	154	54
74	155	51
75	157	49
76	158	47
77	159	45
78	161	42
79	162	40
80	163	38
81	165	36
82	166	34
83	168	32
84	169	29
85	170	27
86	171	25
87	173	23
88	174	21
89	175	19
90	176	17
91	178	15
92	179	13
93	181	11
94	182	9
95	184	7
96	185	5
97	187	3
98	189	1
99	190	0
