iter	Passed	Remaining
0	3	312
1	5	248
2	6	209
3	8	207
4	10	196
5	11	182
6	12	171
7	14	161
8	15	153
9	16	147
10	18	149
11	19	146
12	21	141
13	22	139
14	24	136
15	25	134
16	27	131
17	28	129
18	30	128
19	31	126
20	33	124
21	34	123
22	36	121
23	37	120
24	39	119
25	41	117
26	42	116
27	44	114
28	45	112
29	47	110
30	48	107
31	50	106
32	51	105
33	53	103
34	55	102
35	56	100
36	58	99
37	60	98
38	61	96
39	63	94
40	64	93
41	66	91
42	67	89
43	69	88
44	70	86
45	72	85
46	74	83
47	75	82
48	77	81
49	79	79
50	81	78
51	83	76
52	84	75
53	86	73
54	87	71
55	89	70
56	91	68
57	92	67
58	94	65
59	95	63
60	97	62
61	99	60
62	100	59
63	102	57
64	104	56
65	106	54
66	107	53
67	109	51
68	111	49
69	112	48
70	114	46
71	116	45
72	118	43
73	119	42
74	121	40
75	123	38
76	125	37
77	126	35
78	128	34
79	130	32
80	131	30
81	133	29
82	135	27
83	136	26
84	138	24
85	140	22
86	141	21
87	142	19
88	144	17
89	145	16
90	147	14
91	148	12
92	150	11
93	151	9
94	153	8
95	154	6
96	156	4
97	158	3
98	159	1
99	161	0
